DATE,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
06/04/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
09/04/2023,239,4,192,6,104,9,29,7,17,9,75,4,50,5,101,9,16,7,5,6,0,0,0,3,17,5,56,1,87,2,76,7,92,1,138,5,170,4,141,2,100,0,68,6,31,6,29,1
12/04/2023,209,8,167,8,207,8,188,1,219,8,206,1,169,8,147,3,215,6,252,5,240,2,256,1,226,1,227,6,202,2,198,3,204,4,239,8,241,7,252,8,242,6,265,0,263,3,244,3
13/04/2023,238,6,210,7,173,9,164,3,168,0,146,9,157,0,109,4,120,7,197,8,152,7,173,1,202,9,214,4,249,4,258,0,254,0,241,9,224,5,232,7,246,2,244,0,261,0,244,1
17/04/2023,76,9,101,7,127,5,121,7,223,8,249,8,215,8,114,9,120,7,226,5,247,4,222,1,235,6,251,0,248,3,228,7,209,2,251,9,219,1,138,1,170,7,183,2,252,9,265,2
18/04/2023,264,4,219,8,205,4,249,8,264,1,221,2,213,8,256,7,208,3,209,7,171,0,129,2,192,8,243,4,256,3,264,6,252,3,245,8,209,9,112,0,121,1,66,4,37,5,39,5
19/04/2023,93,4,77,7,102,8,146,7,59,7,61,6,78,4,77,2,134,1,107,2,60,3,136,3,144,2,242,0,237,6,222,0,246,9,235,0,227,3,238,9,219,8,109,4,97,6,177,9
22/04/2023,212,9,244,7,258,2,258,6,257,6,261,8,263,2,265,2,265,4,265,4,264,9,264,4,253,4,245,6,241,5,198,4,208,9,157,2,189,6,137,5,137,8,86,2,63,2,42,5
28/04/2023,91,4,135,9,186,8,125,2,178,2,125,6,156,2,213,7,265,3,265,5,265,5,265,4,265,3,265,4,265,5,265,4,265,4,265,4,262,1,231,1,198,7,126,8,125,0,161,1
30/04/2023,56,7,97,2,61,7,70,9,48,0,20,6,2,3,0,9,1,0,16,4,42,1,40,8,68,2,135,6,95,7,73,2,105,9,132,0,124,8,158,6,148,1,123,7,107,1,62,9
07/05/2023,250,8,169,1,56,0,92,2,114,4,105,0,145,4,132,5,73,1,58,4,47,8,120,6,192,9,212,9,202,2,192,7,191,4,133,3,137,0,72,7,157,8,264,9,263,8,263,4
29/06/2023,184,6,215,5,228,8,208,9,147,2,165,0,136,2,66,4,140,4,125,6,155,5,179,3,181,9,170,4,187,4,191,4,183,7,215,4,200,4,121,3,178,4,163,8,146,9,164,3
18/07/2023,145,1,207,2,257,3,264,8,265,4,265,1,264,6,265,4,265,1,237,3,206,5,210,7,257,0,259,6,248,9,263,3,261,7,252,6,218,7,181,9,197,5,151,2,194,8,248,2
