DATE,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
03/02/2023,72,3,6,1,0,9,0,1,4,9,1,0,14,3,26,0,36,7,52,7,66,4,35,3,47,9,75,0,156,2,189,7,229,6,150,4,131,8,187,1,226,4,221,0,216,5,261,5
09/02/2023,73,7,58,1,75,3,237,6,247,0,255,8,264,7,265,2,265,1,265,4,265,5,265,4,265,4,265,5,265,5,265,5,265,5,223,8,87,7,182,2,250,4,233,8,230,5,260,1
13/02/2023,47,3,158,2,151,9,111,4,65,3,64,5,47,2,69,8,56,7,12,2,20,8,48,1,69,6,72,4,81,8,122,9,186,5,161,4,200,4,237,2,236,4,206,7,31,0,38,7
19/02/2023,262,0,242,7,256,8,263,5,262,7,228,3,178,3,173,6,112,1,203,7,219,1,208,6,261,3,264,1,264,8,264,9,265,0,263,6,254,1,202,6,233,8,245,1,256,5,258,5
28/02/2023,263,3,238,7,181,2,85,8,113,1,252,2,256,0,263,8,261,5,256,1,259,9,265,3,265,3,265,4,265,4,265,3,265,0,264,8,244,7,202,3,89,1,130,8,198,6,228,9
02/03/2023,46,4,47,6,127,5,69,3,50,5,63,0,56,7,55,6,48,3,32,8,6,5,1,0,0,2,2,0,22,1,28,2,57,4,160,6,246,9,182,1,152,4,121,4,189,3,168,0
03/03/2023,56,9,162,2,194,9,247,7,256,2,262,5,258,9,249,2,184,7,83,6,30,2,1,3,1,5,1,4,11,0,34,8,47,6,85,5,65,8,115,0,152,7,191,7,209,0,134,8
12/03/2023,89,9,86,9,44,8,64,0,93,9,98,6,67,3,32,2,23,1,31,6,32,6,54,6,68,5,47,7,29,1,6,1,4,7,5,8,5,8,38,9,41,6,51,7,85,1,64,6
13/03/2023,49,2,42,4,61,1,30,3,24,0,18,4,11,9,34,5,21,8,28,7,45,6,39,8,66,6,122,0,74,6,68,7,75,2,79,8,153,9,204,0,194,3,221,3,150,9,178,3
14/03/2023,19,3,41,6,76,5,25,2,20,5,31,9,,,,,1,5,21,0,40,3,78,2,118,7,148,6,158,2,164,7,196,2,245,5,243,0,255,8,247,4,252,1
17/03/2023,261,0,231,3,95,5,111,5,68,6,53,7,27,5,18,6,4,2,8,0,13,6,20,2,22,3,16,6,16,1,13,3,11,6,17,5,11,7,19,8,7,7,2,2,3,4,2,7
24/03/2023,105,4,146,6,28,4,21,7,87,6,102,6,66,9,57,1,11,8,0,0,9,8,77,1,104,7,105,2,78,0,108,1,134,3,141,5,119,5,150,5,131,7,105,8,81,9,31,9
28/03/2023,251,4,248,8,246,3,235,6,134,4,198,5,165,6,99,1,90,9,44,0,25,6,21,0,37,9,14,4,2,7,6,4,3,5,14,2,32,7,48,1,85,1,104,6,115,5,128,6
07/04/2023,46,8,49,9,64,2,53,6,87,5,96,8,81,2,69,3,34,5,22,5,23,0,49,7,38,5,51,1,20,4,26,3,43,0,73,4,100,6,124,2,131,0,140,7,136,8,58,6
11/04/2023,112,3,41,4,63,5,36,6,30,7,23,2,26,9,28,2,22,2,22,9,41,0,80,1,83,9,58,0,57,8,53,5,52,0,50,2,148,1,235,3,253,4,262,2,262,9,237,9
14/04/2023,232,7,247,0,173,8,228,2,222,9,225,7,179,2,115,6,83,6,89,8,61,3,53,7,76,8,99,7,102,1,164,3,220,7,243,4,179,5,83,5,55,9,65,5,72,8,78,8
15/04/2023,193,6,265,2,263,9,264,6,262,1,259,2,258,2,259,0,263,8,247,1,213,8,161,3,166,1,141,1,168,9,219,7,262,0,239,8,247,3,151,8,194,0,139,3,93,0,119,5
16/04/2023,127,9,154,3,95,2,33,2,19,0,20,6,27,2,19,7,5,6,5,5,4,5,8,8,9,0,8,0,15,3,17,1,16,8,19,0,22,0,30,1,140,2,209,4,160,5,154,2
20/04/2023,144,7,244,4,265,5,265,5,265,5,265,0,264,7,256,3,261,6,232,1,125,4,46,4,25,7,25,6,5,9,2,9,5,3,0,0,4,9,28,4,131,7,170,2,159,8,139,4
25/04/2023,115,6,40,7,142,5,106,5,102,4,20,5,15,1,7,5,22,1,35,0,62,1,65,0,105,8,178,7,121,7,78,0,129,4,164,7,265,4,248,5,202,9,265,2,225,3,210,8
27/04/2023,201,4,160,7,144,7,132,2,135,2,205,4,169,8,87,3,93,3,95,3,78,4,50,5,28,5,13,4,7,6,8,0,29,4,31,2,54,1,168,4,240,5,260,0,251,9,220,9
29/04/2023,196,8,226,0,248,2,253,8,234,7,241,7,230,7,135,1,102,6,119,3,127,5,111,7,105,4,119,4,128,6,135,7,150,0,120,7,96,1,59,2,8,0,0,0,24,4,47,4
06/05/2023,129,3,138,3,175,8,186,7,189,5,148,2,77,8,55,0,20,7,17,2,18,8,19,4,76,4,59,6,65,3,87,0,97,9,103,6,71,3,51,2,79,9,103,3,221,8,259,1
09/05/2023,257,7,231,3,130,1,181,8,160,9,206,7,227,1,223,3,215,3,121,1,146,1,83,9,77,9,110,5,106,4,91,1,39,4,157,6,258,7,264,2,265,3,264,8,245,8,230,7
10/05/2023,234,1,171,5,186,3,107,1,131,1,118,2,113,8,83,7,69,5,57,4,113,1,177,0,202,6,204,8,237,1,254,7,258,5,264,4,264,7,261,1,261,7,257,7,245,3,254,8
13/05/2023,77,2,25,0,136,5,229,6,199,7,259,0,224,0,208,3,223,3,251,9,263,3,247,5,208,5,152,1,207,0,200,4,178,8,179,7,124,6,108,2,73,0,98,5,77,2,40,8
17/05/2023,35,0,23,8,22,8,14,7,20,3,17,1,12,9,2,2,2,0,3,1,7,5,5,6,4,8,18,5,18,2,29,3,45,4,90,8,130,3,116,5,128,0,159,3,66,4,152,8
22/05/2023,7,8,0,4,18,8,79,4,110,1,24,1,42,6,27,4,50,9,60,6,61,2,47,1,74,4,108,6,40,7,29,3,22,0,70,0,130,0,85,8,99,3,119,9,196,1,24,4
27/05/2023,94,7,149,5,183,2,58,0,121,4,249,4,160,1,28,6,0,2,8,3,3,1,11,1,46,2,77,4,140,2,127,2,225,8,220,3,178,2,133,5,101,1,181,4,10,3,95,3
28/05/2023,244,4,259,1,110,4,71,8,0,9,0,0,0,0,14,1,76,0,86,1,68,6,47,6,57,5,130,7,109,3,197,8,105,4,24,1,59,5,66,6,55,4,5,9,63,8,210,4
30/05/2023,117,9,106,8,79,1,84,7,35,4,12,1,11,6,9,1,13,0,27,2,26,8,37,4,46,3,55,4,92,2,102,0,129,6,140,7,101,8,143,4,167,9,169,1,113,7,77,3
31/05/2023,185,1,119,8,169,3,143,9,137,7,196,9,184,5,111,5,71,3,46,9,134,4,131,4,164,8,185,2,124,1,135,1,102,3,130,4,187,9,207,7,157,1,170,7,242,5,234,4
01/06/2023,87,7,86,8,231,4,203,9,125,3,99,7,121,7,58,5,36,1,22,6,113,1,219,2,183,2,165,9,181,1,166,2,91,6,189,8,164,0,120,7,143,0,148,6,175,2,154,2
04/06/2023,104,2,37,4,59,1,87,5,93,4,116,6,66,6,20,7,8,4,7,7,9,0,26,6,53,7,1,3,87,0,111,2,28,1,19,3,10,4,12,4,12,9,18,7,27,7,11,3
05/06/2023,2,0,7,6,27,0,36,7,54,2,52,3,35,1,5,3,0,0,6,2,11,3,4,5,6,8,5,0,16,5,0,1,0,1,0,0,92,0,0,9,8,6,21,4,59,8,21,1
07/06/2023,129,0,67,4,28,0,11,2,94,6,195,7,103,5,43,7,6,5,0,0,2,5,0,4,0,0,2,9,9,0,49,9,68,5,82,6,71,1,73,2,113,0,155,8,153,5,134,5
08/06/2023,184,4,49,7,114,8,7,8,22,0,19,7,30,9,51,7,31,8,43,9,64,7,25,6,25,0,7,0,14,3,8,7,5,4,4,9,0,2,2,3,4,8,12,8,23,4,27,8
11/06/2023,93,3,64,6,132,9,94,5,189,1,164,7,88,1,85,4,99,5,92,6,76,2,10,0,11,1,15,8,91,3,75,8,88,4,89,0,138,5,235,6,155,1,169,7,166,3,118,5
12/06/2023,141,2,158,9,193,0,102,1,102,1,240,1,225,9,192,7,130,3,47,4,126,5,94,1,93,0,39,2,56,1,58,7,102,3,102,1,116,6,130,3,58,4,65,4,79,0,65,0
15/06/2023,175,4,177,3,113,7,213,7,211,4,184,0,180,2,154,6,95,3,53,3,26,6,16,5,46,9,52,4,55,4,236,1,262,2,260,3,224,6,212,1,177,9,144,2,60,0,39,0
22/06/2023,59,3,38,7,18,6,34,2,52,5,48,8,61,3,93,4,61,2,30,8,25,9,6,1,7,3,6,2,2,9,20,6,118,5,195,1,205,6,178,8,195,8,78,9,24,0,47,9
23/06/2023,74,8,171,0,43,6,69,0,251,3,256,3,224,9,69,6,16,1,19,4,61,0,36,8,87,9,160,2,208,6,253,8,260,4,250,3,265,5,250,4,73,6,198,4,264,6,247,8
24/06/2023,150,1,109,6,176,1,263,7,264,8,264,9,265,0,249,6,262,2,258,0,185,1,80,4,89,8,67,4,62,6,74,6,42,0,21,6,30,6,85,6,177,3,188,4,154,9,102,0
27/06/2023,150,3,164,3,190,5,92,9,98,5,81,5,172,8,217,0,202,0,102,9,88,0,101,1,114,1,71,9,210,4,251,4,256,1,254,9,252,1,217,3,126,1,131,8,147,8,137,9
28/06/2023,146,9,64,3,261,5,260,5,265,3,263,6,177,7,106,3,126,8,230,7,248,2,242,0,251,1,228,2,194,2,210,9,201,5,252,7,220,6,161,8,189,3,215,3,170,0,212,7
30/06/2023,152,8,132,4,193,7,198,9,179,4,106,4,54,9,35,5,58,1,57,0,31,8,18,1,22,9,12,6,79,4,98,7,99,1,64,9,8,9,17,2,2,5,16,9,57,4,40,8
01/07/2023,59,9,259,0,238,8,64,6,21,3,17,7,43,1,2,1,1,4,1,6,0,0,0,1,6,5,0,7,0,3,1,5,10,1,2,5,30,0,75,8,40,2,30,2,31,0,45,7
04/07/2023,18,3,50,2,79,9,109,3,85,1,55,9,29,8,24,3,11,7,19,1,36,7,32,4,23,1,24,7,23,7,20,5,37,0,34,4,38,1,45,1,61,5,115,1,127,6,154,9
09/07/2023,76,4,183,9,246,8,150,5,86,8,83,5,34,7,27,2,17,6,12,3,16,2,9,2,5,9,21,3,28,9,22,0,7,8,4,9,8,9,17,4,25,7,23,7,39,8,18,7
19/07/2023,243,1,243,8,255,4,238,8,252,2,265,2,265,5,265,0,203,6,164,1,197,3,218,2,215,9,207,6,185,5,171,8,165,4,129,0,135,0,102,5,165,2,150,1,76,3,136,0
14/08/2023,138,1,264,0,265,4,258,8,191,9,119,1,137,9,132,7,110,5,55,9,82,5,82,6,63,1,65,1,48,2,34,5,35,4,29,1,24,5,18,9,3,1,3,6,5,7,12,3
03/09/2023,217,0,174,7,117,0,29,6,14,2,16,8,18,3,30,8,33,7,19,0,21,6,29,2,14,0,30,6,18,2,47,1,35,4,36,8,60,0,68,1,68,4,81,9,57,9,77,6
04/09/2023,116,0,117,9,125,5,197,4,242,5,261,1,263,5,262,9,233,1,99,9,248,5,184,5,116,2,156,8,189,4,245,1,253,8,239,3,230,4,154,1,118,1,175,0,186,1,160,3
10/09/2023,121,6,155,4,44,6,36,8,192,8,133,4,37,3,35,9,23,5,62,4,61,8,58,3,125,3,102,9,104,0,51,0,49,2,171,4,221,4,106,5,129,5,182,6,177,5,52,6
11/09/2023,93,7,160,4,66,1,144,3,125,8,54,0,40,1,42,1,19,9,5,4,4,0,5,5,5,1,35,1,177,3,258,5,263,6,248,5,248,5,171,7,192,7,127,3,140,2,152,8
18/09/2023,20,5,24,8,38,7,23,3,23,0,40,4,36,7,71,7,101,6,169,7,223,9,225,6,201,7,178,4,198,3,188,1,157,3,234,0,167,9,118,9,166,3,134,7,181,8,176,7
19/09/2023,144,3,14,2,179,4,241,3,217,9,94,2,5,0,8,1,11,8,17,9,13,7,12,2,26,2,25,2,17,9,15,4,24,2,3,5,2,4,4,3,0,9,7,3,24,4,39,0
