DATE,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
13/05/2023,25,3,19,8,16,4,16,1,17,7,21,7,29,9,27,1,17,2,16,5,17,4,19,9,25,2,33,4,32,7,38,0,46,8,44,8,36,0,43,3,45,8,29,7,25,8,22,2
17/05/2023,24,9,20,9,19,8,19,7,19,9,23,4,32,8,26,8,23,4,22,2,21,8,24,2,26,7,30,0,32,0,35,1,56,0,77,5,84,7,192,2,209,6,71,5,27,9,23,0
22/05/2023,24,0,22,7,21,8,20,7,20,8,20,6,22,6,22,3,22,3,22,3,21,9,22,3,22,6,22,7,24,0,24,7,25,0,26,3,29,5,42,7,52,5,31,7,25,6,22,8
27/05/2023,21,3,18,9,18,4,18,1,19,5,21,2,23,8,24,6,21,8,22,1,23,9,25,0,26,2,32,1,33,5,37,8,46,0,42,6,33,6,41,7,45,0,32,5,24,3,21,3
28/05/2023,19,9,18,7,17,1,15,7,15,5,16,9,17,9,17,3,18,1,17,4,18,3,19,1,20,9,25,7,26,4,30,0,37,3,34,1,29,6,42,7,46,4,31,5,25,7,20,8
30/05/2023,18,0,16,5,16,1,16,1,16,1,16,7,16,9,16,2,15,0,15,5,17,5,19,3,20,0,24,0,22,4,24,0,23,8,23,1,23,7,33,6,42,3,23,5,18,3,16,0
31/05/2023,13,5,11,9,11,6,11,7,13,0,16,0,20,2,18,5,16,4,16,7,18,6,23,1,22,5,25,4,24,7,29,1,33,8,26,4,25,8,34,2,36,4,20,7,17,6,13,6
01/06/2023,11,2,10,1,10,0,10,2,11,8,14,8,16,7,15,5,12,4,12,4,13,5,15,2,15,7,16,2,15,1,16,5,18,7,20,3,20,4,27,1,33,3,21,1,18,3,14,8
04/06/2023,25,4,21,2,19,6,18,9,19,0,19,2,22,3,22,3,20,0,22,1,23,5,26,4,26,7,28,0,29,7,37,4,42,8,36,9,34,1,37,6,45,7,28,0,25,7,22,1
05/06/2023,23,1,20,1,18,6,18,0,17,6,17,6,21,4,18,5,18,0,20,3,22,0,24,0,26,0,24,4,26,7,27,3,28,7,30,0,29,0,39,8,47,6,30,2,24,5,22,3
07/06/2023,22,0,19,8,18,8,18,1,18,0,18,8,22,5,20,3,18,5,19,4,20,9,22,7,26,8,27,9,27,5,30,8,38,2,38,8,38,6,60,3,61,1,32,3,25,7,22,2
08/06/2023,21,4,19,5,18,2,17,9,18,2,19,3,20,2,18,8,18,4,19,7,22,0,26,2,28,6,32,0,41,3,61,1,77,0,83,9,69,6,80,2,75,4,30,4,28,1,23,4
11/06/2023,18,8,17,9,16,7,15,1,14,7,15,4,15,2,14,1,13,0,14,0,16,7,20,2,23,1,23,7,26,9,30,6,31,5,26,7,29,0,38,1,42,7,29,7,23,4,19,9
12/06/2023,19,0,17,7,16,7,15,7,14,4,13,6,12,7,11,3,10,3,11,3,14,0,19,2,24,7,36,8,56,5,81,0,88,9,72,4,45,5,48,8,38,3,27,2,22,0,19,0
15/06/2023,23,0,20,9,20,1,19,6,20,9,22,9,23,0,20,7,17,4,18,2,19,3,21,9,26,3,32,6,47,1,59,2,77,6,88,3,74,9,105,9,75,6,34,1,27,4,25,4
22/06/2023,26,3,24,2,22,6,21,4,21,3,21,6,20,2,19,4,19,2,24,1,28,0,32,8,88,0,242,7,488,5,887,4,985,7,689,8,375,5,203,6,95,2,42,1,32,9,26,7
23/06/2023,25,5,23,3,22,2,21,9,22,2,23,9,24,0,22,8,21,5,22,3,24,4,26,9,39,9,80,0,78,0,98,0,98,5,79,6,52,2,48,0,51,9,33,3,25,7,25,2
24/06/2023,25,0,21,4,20,2,19,9,20,2,22,0,22,7,22,1,20,5,21,9,24,6,24,3,29,4,42,4,52,9,65,2,70,1,50,3,39,5,41,3,39,5,31,8,27,8,25,3
27/06/2023,22,8,19,6,18,3,17,7,17,6,18,3,15,5,15,8,14,9,15,8,19,3,21,2,113,2,548,8,949,6,1712,5,1256,5,1053,1,753,6,556,9,212,3,42,9,28,8,24,1
28/06/2023,18,7,17,9,16,8,17,7,17,4,17,8,17,3,15,6,13,1,13,8,14,3,17,4,17,6,26,8,36,0,37,8,40,6,30,8,36,5,63,2,66,5,34,0,25,8,20,9
30/06/2023,25,1,20,6,18,8,18,9,19,2,20,1,18,6,18,5,15,1,11,5,15,0,16,9,18,3,23,1,24,2,26,2,33,4,25,8,28,4,39,1,53,9,35,3,31,1,26,5
01/07/2023,26,2,22,8,20,6,19,8,19,8,20,7,20,0,19,8,18,0,14,8,15,4,18,8,23,9,31,9,48,7,51,9,64,8,65,9,61,4,74,9,71,0,39,2,36,1,27,8
04/07/2023,26,6,23,7,22,2,21,7,22,0,23,7,21,8,21,6,20,4,21,4,26,0,30,8,46,1,99,0,149,9,246,1,260,9,173,7,111,0,105,5,76,6,37,1,30,5,26,5
09/07/2023,24,4,21,9,20,9,21,2,21,3,21,9,22,9,22,0,21,6,20,0,26,2,29,8,33,2,37,4,40,2,50,6,62,4,61,6,48,3,66,1,75,6,37,9,32,7,28,3
19/07/2023,23,2,20,2,18,7,15,6,14,7,15,7,14,6,14,0,7,6,2,7,3,2,5,5,9,8,14,6,26,7,35,5,47,6,45,3,66,5,122,2,97,2,39,0,28,9,25,1
14/08/2023,27,7,23,8,23,0,21,4,19,4,18,8,17,7,17,3,16,0,12,6,14,3,21,8,30,9,55,8,110,7,257,4,356,1,352,4,372,3,790,9,300,2,52,4,34,1,28,8
03/09/2023,25,6,24,7,23,4,23,2,23,7,23,8,23,9,22,5,18,3,19,2,22,9,33,2,40,8,57,9,81,6,136,2,205,0,183,4,252,8,330,9,95,2,53,3,36,6,31,1
04/09/2023,16,0,15,3,12,4,10,0,10,6,12,1,13,9,14,5,10,0,5,0,4,2,4,7,6,6,7,9,9,8,11,0,14,0,18,1,41,2,83,9,44,5,27,5,16,4,14,4
10/09/2023,22,8,21,0,20,2,19,8,20,4,21,5,20,9,20,2,17,7,16,7,18,1,23,4,25,4,28,9,34,3,41,5,49,2,40,5,59,6,79,2,39,7,29,9,26,5,22,3
11/09/2023,20,8,19,9,19,1,18,3,18,3,19,8,23,3,22,6,21,5,20,3,20,3,23,3,27,0,30,6,40,6,58,9,66,3,49,2,52,2,69,7,45,8,36,1,30,2,25,9
18/09/2023,23,7,20,7,20,0,19,6,19,3,19,2,22,5,21,0,16,7,15,9,14,8,16,6,17,5,22,2,27,7,34,8,42,7,40,9,67,0,70,1,36,5,29,3,23,0,19,4
19/09/2023,11,1,8,1,3,9,4,7,8,0,12,2,16,5,17,0,11,5,7,3,8,0,10,4,14,1,16,8,18,5,24,2,34,0,41,6,62,7,56,5,32,0,24,4,21,6,18,9
