DATE,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
12/01/2023,7,0,5,0,4,8,5,1,7,9,11,5,24,4,23,7,15,4,9,6,11,2,10,5,3,8,-0,9,-5,0,-4,3,-0,8,24,9,20,5,5,9,3,0,5,3,6,6,8,5
14/01/2023,38,5,35,8,36,5,36,7,35,2,49,0,79,0,83,3,42,6,31,7,28,9,26,2,25,4,24,1,23,0,22,6,25,8,49,0,37,9,29,0,28,0,25,1,24,8,36,4
15/01/2023,16,2,15,1,15,0,15,2,15,9,18,4,19,4,14,8,13,2,3,7,1,6,0,1,-0,9,-2,0,-1,6,-1,4,-0,7,8,0,7,9,2,9,1,5,1,1,2,6,7,2
18/01/2023,18,1,18,8,22,0,23,7,27,7,31,3,35,3,33,2,28,0,31,2,33,0,31,5,29,8,26,2,24,5,22,9,30,5,79,2,55,3,39,0,31,1,27,6,25,8,31,5
20/01/2023,16,3,17,6,18,7,21,5,24,5,28,3,32,4,37,8,33,4,26,6,25,9,25,8,26,0,25,3,23,7,23,1,27,7,56,6,47,1,34,7,31,8,25,5,22,6,28,4
21/01/2023,17,0,15,3,15,4,15,9,16,2,19,4,25,2,24,3,20,0,17,3,14,3,10,2,5,0,1,9,0,6,0,0,0,0,7,3,9,4,7,6,5,2,7,9,11,4,11,6
27/01/2023,27,1,25,4,25,3,25,7,28,9,37,0,62,3,60,5,34,1,25,1,23,0,20,0,19,4,18,5,17,8,17,8,19,7,37,5,40,8,39,9,39,4,35,0,30,9,30,9
28/01/2023,21,4,20,4,19,9,20,3,22,1,25,3,32,4,31,1,20,1,15,9,13,2,13,2,14,3,11,9,9,6,8,6,13,5,26,6,25,1,16,2,7,5,6,0,5,8,17,4
04/02/2023,32,4,31,1,31,2,33,0,35,6,42,3,76,5,76,5,37,1,27,3,24,9,22,6,19,9,18,4,16,8,16,3,17,3,29,6,34,0,27,6,24,2,23,4,21,5,31,3
05/02/2023,17,2,15,4,15,2,16,3,17,6,19,1,24,7,24,0,18,2,6,5,4,2,3,7,5,0,4,9,5,8,8,4,14,1,21,2,25,5,16,5,13,3,13,9,14,7,14,1
06/02/2023,13,9,14,8,16,4,18,0,19,2,20,7,28,0,32,3,25,1,19,2,17,9,16,5,15,9,15,3,14,3,13,3,13,4,18,6,18,1,13,9,9,0,5,1,3,0,16,6
07/02/2023,-0,6,0,4,0,0,0,0,1,0,4,1,5,3,5,6,3,9,0,8,0,2,0,1,-0,1,-0,7,0,0,0,7,2,2,19,6,22,8,14,1,8,6,7,1,4,6,4,3
10/02/2023,16,0,15,6,15,6,16,5,18,3,17,3,30,6,30,6,15,0,10,0,7,1,3,2,3,5,2,8,2,5,1,3,-0,2,9,2,14,3,7,2,7,7,7,8,9,6,11,4
12/02/2023,37,7,33,1,33,7,32,6,33,4,36,5,58,0,56,9,33,4,26,8,20,4,19,1,16,2,15,0,14,5,14,1,16,1,30,0,43,9,26,8,22,4,19,0,14,4,28,4
14/02/2023,18,6,18,4,17,9,19,5,24,2,30,9,53,4,61,2,30,5,25,8,22,4,17,1,16,7,16,6,11,0,8,3,5,9,8,0,8,6,3,8,2,2,3,8,3,4,18,6
15/02/2023,1,3,2,0,1,8,1,0,-2,1,-1,0,7,0,4,5,1,3,-0,1,-1,0,-1,6,-2,0,-3,0,-3,2,-3,3,-2,2,9,4,21,7,16,8,11,7,13,6,14,4,3,8
16/02/2023,20,5,17,2,14,1,12,1,12,7,16,1,25,4,20,8,12,2,5,3,2,8,1,3,0,5,0,6,0,5,0,8,1,6,15,1,27,4,14,5,6,5,4,2,12,7,10,6
18/02/2023,30,1,29,5,32,8,36,0,36,9,50,6,97,8,96,3,42,2,27,0,21,2,18,9,17,5,15,9,15,4,15,7,16,1,31,4,50,2,38,4,32,6,29,3,28,6,35,2
20/02/2023,5,3,5,4,6,4,6,3,9,8,14,6,15,3,17,0,15,0,17,5,16,2,13,9,13,5,12,5,11,6,12,0,12,9,20,6,23,8,17,8,11,8,8,3,5,4,12,7
21/02/2023,4,2,6,5,6,5,6,7,7,1,9,7,16,0,12,0,4,0,2,4,1,8,1,8,0,9,0,8,0,0,2,0,3,2,14,6,30,8,25,6,22,0,21,6,20,1,9,6
22/02/2023,18,6,17,1,16,4,18,1,16,0,22,6,28,3,23,9,16,3,13,2,12,8,10,8,5,7,2,6,0,8,0,2,0,1,9,4,14,6,9,9,6,2,5,0,10,3,12,1
23/02/2023,7,0,6,1,5,5,5,0,5,1,8,4,8,3,6,4,2,2,-3,2,-4,1,-4,5,-4,6,-5,2,-3,9,-3,5,-3,8,1,5,10,7,18,4,21,0,22,0,19,7,5,0
26/02/2023,32,6,30,1,28,9,27,1,26,4,28,6,28,0,31,6,31,6,35,3,35,7,29,5,25,0,22,6,24,6,23,8,26,7,28,2,31,6,29,5,25,1,24,5,24,3,28,3
27/02/2023,25,8,21,7,20,2,17,8,15,5,17,7,14,5,13,9,14,0,9,4,3,2,0,0,-0,7,-0,5,-2,1,-0,7,3,2,13,6,35,6,28,4,25,5,21,2,19,5,13,8
05/03/2023,20,1,19,0,22,5,27,1,31,2,34,1,39,2,38,1,16,4,18,1,17,7,17,3,17,9,18,3,19,2,17,3,17,9,37,0,91,7,50,8,39,9,27,4,26,4,28,9
11/03/2023,36,9,32,1,34,4,33,5,36,0,46,9,55,5,56,9,49,2,46,0,39,9,37,1,30,4,34,2,28,6,25,5,24,3,29,5,40,6,35,6,24,8,20,2,19,6,35,6
15/03/2023,26,9,24,2,27,0,27,9,30,2,33,2,45,3,62,7,43,3,25,7,22,2,19,5,16,9,16,7,16,2,16,7,18,3,18,4,27,6,43,1,32,4,16,8,17,4,27,3
16/03/2023,11,6,10,6,9,1,9,8,10,0,15,7,20,9,17,6,6,0,-0,4,-0,9,-1,9,-2,9,-3,4,-4,7,-4,5,-3,5,-3,7,-0,6,5,0,5,2,0,4,1,4,4,2
20/03/2023,47,7,46,6,44,2,47,1,48,3,54,9,74,5,93,2,88,9,56,0,32,9,25,2,23,1,20,0,17,2,16,5,16,2,17,5,25,9,42,5,40,7,25,5,20,1,21,4
21/03/2023,19,0,18,9,18,3,18,4,19,2,25,8,34,4,37,1,14,0,4,0,-1,3,-1,9,-3,1,-3,8,-4,5,-4,2,-3,8,-2,3,-1,7,0,8,2,5,-0,8,3,4,5,3
22/03/2023,0,5,0,0,-0,3,-0,2,1,4,5,4,8,3,12,7,7,3,1,9,0,4,0,6,1,2,0,2,-0,4,-1,1,-1,7,-0,3,4,4,19,3,22,8,5,6,6,6,8,9
30/03/2023,57,4,53,9,53,3,52,7,50,8,59,0,102,8,96,6,39,4,23,1,16,2,13,4,12,9,12,3,11,0,11,6,10,8,11,9,16,4,30,2,21,0,-0,8,3,8,5,0
31/03/2023,7,2,4,0,4,1,5,1,6,5,16,5,16,1,11,3,2,6,0,3,-1,3,-1,2,-2,1,-2,2,-2,2,-2,1,-2,9,-3,4,-0,4,3,9,6,9,3,1,3,5,3,0
02/04/2023,49,1,47,6,47,5,48,7,51,3,54,1,63,5,59,1,41,3,28,0,24,7,27,8,34,5,42,6,51,8,54,4,40,9,51,4,51,8,89,2,41,5,22,4,16,9,14,0
03/04/2023,-0,4,0,9,0,8,0,8,1,0,1,9,3,5,8,0,8,7,0,7,0,4,0,6,2,2,5,0,3,8,5,7,7,6,11,0,18,8,67,2,50,0,36,0,30,8,27,6
04/04/2023,16,7,16,9,17,0,15,6,19,4,21,2,22,3,24,9,11,5,4,8,6,1,5,5,0,2,-3,3,-4,0,-2,9,-1,7,-1,4,8,1,53,2,58,9,38,9,30,3,23,1
05/04/2023,10,4,4,9,4,6,5,2,8,6,12,9,15,9,16,7,9,1,-1,3,-3,1,-5,3,-6,3,-6,8,-5,3,-4,0,-1,5,-1,4,1,0,24,2,48,1,31,4,28,0,16,9
06/04/2023,10,5,7,0,4,5,3,9,6,6,13,7,20,3,20,8,14,4,7,2,7,0,14,3,20,9,23,5,23,9,27,6,31,0,35,7,53,8,118,4,88,0,47,2,26,5,22,9
09/04/2023,41,0,38,4,39,6,51,0,54,5,54,7,52,2,55,4,41,1,28,2,23,9,21,9,20,5,19,3,19,2,18,4,19,6,20,9,28,3,64,0,52,4,28,1,26,1,24,0
12/04/2023,14,1,13,2,14,0,15,3,18,6,27,8,43,5,40,3,24,0,20,6,17,3,16,9,16,8,17,0,17,3,17,7,20,8,23,0,30,9,55,4,32,4,18,5,15,0,8,6
13/04/2023,2,5,1,0,1,7,2,5,5,4,14,7,20,3,21,4,13,7,8,9,7,8,8,7,9,5,9,3,10,9,11,9,13,0,12,0,15,6,39,5,23,8,10,3,3,6,0,8
17/04/2023,17,3,16,1,17,8,18,5,19,7,25,5,25,4,25,2,16,6,11,7,12,3,14,9,15,5,16,1,16,9,18,7,19,9,26,3,39,2,139,9,113,7,44,0,22,8,17,1
18/04/2023,7,9,2,6,0,5,1,7,2,6,6,8,11,4,13,9,6,3,2,6,-0,9,-1,9,-2,8,-2,0,-1,7,-1,5,-0,7,1,1,5,0,20,4,24,8,6,0,2,0,1,4
19/04/2023,-2,5,-3,4,-4,4,-4,6,-3,4,0,4,8,3,9,9,2,3,0,0,0,1,0,3,1,7,6,0,6,2,7,1,7,3,7,1,13,9,28,2,30,8,13,3,5,5,2,4
22/04/2023,24,0,22,6,23,3,24,4,23,2,23,3,26,2,21,3,12,3,9,6,9,4,11,5,13,4,16,2,22,7,25,8,42,6,48,8,101,6,260,9,271,2,76,3,31,4,23,0
28/04/2023,19,7,20,2,18,6,17,8,17,7,20,5,35,6,30,7,14,7,12,4,13,8,16,2,17,6,19,3,20,8,23,0,23,8,27,7,56,0,220,3,242,9,70,5,43,4,19,5
30/04/2023,20,9,20,0,18,6,14,3,12,1,12,8,14,3,14,2,12,0,9,8,5,2,2,2,1,0,4,8,6,9,11,0,10,9,14,0,15,7,48,6,114,0,87,4,62,2,55,0
07/05/2023,23,6,19,5,19,9,19,6,20,7,24,4,25,5,26,2,17,3,16,1,19,1,24,0,36,2,54,7,61,6,72,8,80,0,80,2,61,2,116,7,112,2,44,5,31,3,28,3
29/06/2023,19,7,15,0,13,4,11,9,11,3,11,8,11,0,11,4,7,1,4,6,4,1,6,0,9,8,14,4,19,7,28,7,40,0,36,4,34,7,48,3,59,3,32,5,28,2,20,5
18/07/2023,20,3,18,7,18,8,17,7,17,6,18,1,17,7,17,2,17,1,16,0,20,2,25,5,27,8,59,7,149,5,239,4,321,8,249,3,205,9,336,6,198,3,43,7,27,7,21,8
