DATE,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
10/01/2023,15,2,6,6,4,2,4,6,4,2,12,0,17,7,18,5,4,9,-0,2,1,1,0,5,-0,6,-1,7,-2,7,-1,8,6,8,60,3,31,1,25,8,13,5,20,8,17,6,22,3
11/01/2023,6,3,8,0,17,6,10,7,12,4,22,3,50,5,21,7,12,1,7,8,15,0,6,4,1,0,-0,6,-0,9,-1,4,-1,3,-2,0,-0,9,-0,6,-0,6,-1,7,6,6,26,0
12/01/2023,-5,4,-11,4,-3,9,-2,9,-2,2,-2,2,0,5,0,2,-0,3,-1,4,-3,0,-1,7,-0,5,0,0,0,0,-0,1,0,2,28,1,35,9,42,7,50,1,39,9,43,8,36,3
14/01/2023,-0,7,-2,2,-2,3,-1,0,0,5,0,3,0,7,2,1,-2,5,-2,0,-1,6,-3,1,-3,7,-4,4,-6,1,-5,1,-4,1,-2,8,-3,2,-3,7,-4,1,-4,0,-4,2,22,0
15/01/2023,-3,7,-3,7,-3,7,-3,4,-2,8,-1,2,-0,6,0,4,0,2,-0,4,0,0,-0,5,-0,9,-1,2,-1,6,-1,2,1,0,8,8,7,7,0,5,-0,5,0,0,2,4,29,9
18/01/2023,24,0,11,2,0,3,-0,5,5,8,13,1,19,3,23,6,5,0,-0,4,-2,5,-2,9,-3,1,-3,4,-3,4,-2,9,-2,5,4,3,28,2,15,2,7,0,7,9,5,2,25,5
20/01/2023,13,3,12,6,12,7,12,4,12,8,15,9,23,3,20,9,13,0,14,9,6,1,0,6,0,1,-0,2,-0,6,-1,3,-1,4,13,4,20,6,0,5,0,1,0,3,1,5,28,4
21/01/2023,11,2,17,0,22,5,28,0,28,8,26,8,22,9,25,8,24,7,20,7,11,4,8,5,6,7,0,6,-0,5,-1,8,-2,2,9,8,22,9,18,8,2,4,2,0,10,9,26,4
27/01/2023,29,8,21,0,17,9,12,7,7,3,8,9,14,9,22,1,8,7,6,7,6,7,1,1,12,1,15,1,12,5,10,2,11,6,45,0,23,0,0,3,-3,6,-0,3,0,0,25,3
28/01/2023,-0,1,0,1,0,0,0,3,4,2,15,3,28,8,35,6,29,9,19,3,25,0,23,4,19,3,14,3,12,8,10,8,12,9,26,6,22,7,16,7,11,0,11,6,10,4,36,3
04/02/2023,8,3,2,8,-0,4,0,1,2,4,2,8,3,9,3,0,0,3,-0,2,-1,4,-2,9,-4,4,-4,5,-3,4,-3,6,-1,7,8,2,15,6,5,4,5,1,2,2,6,0,27,2
05/02/2023,10,4,11,1,16,2,25,1,21,9,29,4,29,2,33,6,18,5,16,6,14,6,13,6,13,7,11,6,5,4,0,0,1,3,16,8,17,7,7,0,-1,6,-3,0,-11,5,36,4
06/02/2023,-31,1,-31,0,-31,1,-31,0,-26,3,-3,8,-2,1,-2,0,-2,8,-3,1,-3,9,-4,2,-4,1,-4,4,0,0,-4,2,-2,6,2,8,15,8,0,3,-1,6,-1,7,-2,0,36,2
07/02/2023,-6,5,-3,9,-2,6,-5,2,1,7,14,1,3,5,3,4,0,9,2,0,1,9,-0,7,-1,2,-1,6,-2,5,-1,0,2,5,16,8,28,2,22,9,22,6,19,0,17,6,38,2
10/02/2023,3,6,8,2,7,0,8,7,9,6,12,1,17,9,22,0,13,4,0,0,-2,1,-2,9,-1,7,-2,5,-3,0,-2,9,-2,1,4,1,19,8,23,9,24,1,30,8,41,9,43,8
12/02/2023,15,7,8,8,2,4,0,1,4,8,5,0,9,1,8,3,0,4,2,8,0,6,-0,6,2,3,5,0,6,7,2,1,3,3,15,1,18,5,12,2,7,0,2,6,6,1,26,6
14/02/2023,54,9,74,7,60,2,23,3,15,8,14,0,6,4,5,6,-3,6,-3,7,-0,7,0,4,-0,6,-2,1,-3,7,-4,5,-2,5,5,1,23,8,11,1,8,2,4,7,27,7,35,1
15/02/2023,47,3,21,2,22,9,24,2,21,2,32,8,22,5,20,3,7,7,6,4,2,9,0,4,-0,9,-1,2,-1,0,-0,7,-0,3,1,6,2,2,-2,2,-3,4,-6,1,-3,7,47,2
16/02/2023,-2,0,-2,1,0,2,3,0,2,7,3,7,28,7,34,6,16,9,-0,2,-0,4,-0,1,-0,2,-0,6,-1,3,-2,3,-3,1,-2,1,14,7,15,9,15,6,14,0,11,9,113,7
18/02/2023,22,7,18,2,17,3,17,3,17,4,16,4,19,0,19,9,16,3,13,3,5,8,1,7,0,0,-0,7,-0,7,-1,1,-1,1,1,2,11,9,-1,9,-3,4,9,4,8,9,57,2
20/02/2023,1,4,0,2,-0,3,-0,5,-0,8,1,6,0,1,-1,1,-0,1,-0,2,-0,4,-0,1,-0,7,-1,6,0,1,1,0,1,1,7,4,23,3,22,0,16,8,18,1,14,4,58,8
21/02/2023,12,8,6,6,4,8,5,8,9,1,22,1,25,7,17,8,8,6,10,3,12,0,4,6,0,7,-1,8,-1,8,-1,9,-1,2,-0,9,3,0,0,1,-2,1,-2,4,-0,1,34,0
22/02/2023,3,7,-1,0,0,8,2,5,-0,3,1,3,0,4,-3,3,-2,9,-4,5,-4,4,-5,2,-4,6,-4,1,-4,3,-4,7,-4,5,-0,5,25,7,19,4,8,7,3,1,3,7,24,9
23/02/2023,6,4,3,9,6,5,8,9,11,5,8,3,17,1,11,8,3,4,0,7,0,6,0,7,0,4,0,9,0,7,0,4,2,5,5,2,15,5,13,2,13,7,16,5,15,5,26,1
26/02/2023,19,2,29,9,19,5,17,9,18,3,21,7,30,1,23,9,46,4,21,6,17,0,12,0,5,7,0,3,-3,2,-4,8,-4,0,-4,0,-1,2,0,7,5,8,1,5,-0,7,26,0
27/02/2023,-0,4,-1,5,-2,7,-1,9,1,4,1,4,3,8,8,8,0,6,0,8,5,1,25,4,13,1,7,3,4,3,6,5,6,4,15,5,25,9,27,8,24,3,13,6,8,8,30,2
05/03/2023,30,2,16,6,3,0,2,4,-1,4,-3,6,3,4,2,5,-1,3,-1,6,-1,7,-4,4,-0,8,-1,0,-0,5,-0,6,-0,3,3,8,37,0,30,3,5,5,-0,6,-3,2,50,4
11/03/2023,-5,0,6,0,6,4,4,1,5,5,9,1,8,6,8,1,2,5,-0,2,0,0,0,2,0,8,0,5,1,2,0,7,3,8,22,7,55,3,26,2,26,3,20,9,17,3,5,7
15/03/2023,11,6,4,5,0,8,-0,8,1,0,15,7,20,9,-0,7,-0,9,-1,9,-1,4,-1,9,-2,9,-3,4,-21,5,-4,5,-22,2,-25,1,-0,6,-11,8,5,2,0,4,-16,7,27,0
16/03/2023,-2,9,-3,0,-3,3,-3,3,-1,9,0,2,1,8,3,7,0,9,-0,6,-2,3,-3,4,-4,3,-4,1,-5,3,-6,0,-5,2,-4,2,-0,2,1,8,0,0,-0,3,0,0,26,7
20/03/2023,3,3,2,5,5,2,11,5,10,0,15,8,19,0,4,7,14,0,1,2,-0,6,-2,5,-3,3,-3,8,-4,0,-4,1,-4,2,-9,5,-5,7,-2,2,-1,0,-1,7,-1,4,-2,1
21/03/2023,-2,7,-2,5,-2,5,-1,9,-0,4,5,1,92,4,113,3,35,1,6,3,0,1,-0,3,0,0,0,4,0,6,0,4,-0,2,-1,3,0,4,47,4,10,7,1,3,4,1,-3,3
22/03/2023,-3,5,-6,3,-6,9,-7,2,-7,9,1,5,7,7,25,7,23,3,4,7,0,2,0,0,0,4,0,4,0,5,1,5,2,3,2,8,16,5,131,1,80,1,39,5,31,5,22,1
30/03/2023,-2,0,-2,4,-0,5,0,9,5,0,15,9,20,5,20,9,19,6,6,2,-1,0,-2,1,-2,7,-4,0,-6,4,-4,9,-4,9,-4,5,-4,2,-4,4,-4,5,-3,9,-3,7,-3,9
31/03/2023,-3,8,-3,6,-1,9,0,7,10,8,18,6,20,9,30,8,46,5,-4,3,-11,6,-18,6,-21,0,-20,6,-19,7,-19,1,-18,3,-17,6,-6,1,20,5,27,7,46,2,50,0,52,1
02/04/2023,-2,1,-3,8,-6,3,-7,0,-6,8,-4,6,-2,7,-0,9,1,3,3,3,1,5,0,1,0,9,2,7,4,2,3,3,4,4,5,2,5,6,28,5,21,8,20,7,22,2,16,8
03/04/2023,12,5,10,8,4,9,1,6,1,5,3,2,6,6,9,9,4,5,8,7,14,8,13,5,12,2,8,4,4,0,-3,9,-14,3,-15,5,-12,3,3,4,-7,8,-15,4,-7,8,-0,6
04/04/2023,-0,7,-0,8,-1,0,1,0,14,3,21,3,22,5,29,3,21,9,19,5,19,3,18,7,13,0,3,3,3,4,3,2,3,3,4,6,10,9,22,4,27,0,23,6,18,8,21,9
05/04/2023,21,0,4,7,0,2,-0,8,-0,8,1,8,5,1,4,6,3,2,0,4,2,4,4,1,5,8,10,3,16,3,17,5,18,8,21,7,32,3,41,1,25,0,22,2,16,4,10,0
06/04/2023,11,5,3,0,1,2,8,2,11,0,16,8,22,4,22,6,18,2,8,9,5,1,5,1,7,9,8,4,8,3,10,6,12,0,9,1,12,4,34,2,48,5,28,4,27,4,18,9
09/04/2023,8,1,6,2,7,7,10,5,11,8,13,1,15,8,19,8,17,8,19,6,17,5,17,1,17,2,16,7,15,0,16,1,18,1,16,0,15,7,17,9,20,6,17,4,10,9,14,1
12/04/2023,-8,7,-9,6,-10,5,-9,6,-3,8,-0,2,4,9,13,7,3,8,3,2,3,4,5,7,7,1,8,8,9,1,9,1,11,3,9,8,13,9,52,0,31,8,16,5,-0,3,-12,5
13/04/2023,-15,9,-17,1,-18,2,-16,2,-5,9,-4,1,-1,2,-0,6,2,4,1,6,-1,0,4,0,4,7,6,5,9,7,8,6,10,0,13,3,24,8,140,6,19,7,5,2,-3,8,-5,5
17/04/2023,14,7,3,8,-0,4,-0,4,-1,6,1,5,5,1,4,8,0,5,-0,7,-4,3,-4,5,-5,7,-5,8,-6,6,-5,6,-3,8,-2,6,-2,4,-1,6,1,3,-1,3,-3,4,-5,2
18/04/2023,-5,9,-14,6,-12,1,-5,0,-2,4,4,6,10,0,10,4,16,3,-0,4,-1,6,-1,0,0,1,2,7,1,3,-0,8,-1,6,-1,8,-2,3,3,0,27,6,4,6,-1,6,6,0
19/04/2023,4,8,6,3,2,2,1,6,9,6,44,9,32,8,29,5,-1,7,-4,1,-4,2,-4,1,-3,3,-2,4,-2,6,-2,8,-4,4,-4,9,-4,2,-1,2,6,7,-1,1,-2,9,-2,5
22/04/2023,26,1,2,2,-2,3,1,7,8,3,12,4,17,7,16,1,3,7,1,5,1,5,2,4,1,5,3,6,-0,5,-2,0,-2,7,-2,5,-2,4,-2,0,-1,6,-1,5,-2,3,-0,1
28/04/2023,0,7,0,9,1,2,-0,8,-0,6,-1,2,1,3,6,1,4,6,3,6,-0,1,-1,8,-2,9,-4,1,-9,7,-21,2,-16,8,-12,2,-4,2,0,2,19,9,55,6,25,2,23,0
30/04/2023,30,3,21,7,17,5,15,2,16,3,18,0,17,9,16,1,5,4,11,5,11,0,10,0,9,7,6,5,5,5,5,4,5,7,6,8,9,5,17,4,17,4,2,3,6,5,10,8
07/05/2023,26,1,30,7,20,1,17,1,16,3,18,1,15,1,12,0,11,6,14,8,15,1,15,0,14,0,11,9,6,4,3,1,1,7,0,0,2,5,13,5,16,0,7,6,9,0,5,5
29/06/2023,27,0,21,6,21,5,20,6,20,4,22,0,23,3,21,8,9,3,-0,5,-0,4,0,7,5,1,7,2,3,6,2,6,1,6,0,3,0,4,7,0,49,1,40,1,27,0,25,9
18/07/2023,18,7,7,4,2,8,6,4,12,1,12,7,16,5,16,1,2,0,-0,2,-0,2,-0,1,-0,2,1,7,3,4,4,8,5,2,4,7,8,5,28,2,44,7,26,7,25,4,22,8
