DATE,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
17/02/2023,10,1,8,9,9,7,11,7,13,0,20,1,35,8,31,6,17,4,7,0,6,1,6,5,5,5,5,0,4,5,6,3,9,3,21,8,41,3,42,4,38,8,36,0,34,2,18,4
01/03/2023,11,8,11,3,12,0,12,9,16,0,22,6,35,4,29,4,16,1,12,9,11,9,10,4,9,1,8,1,6,0,7,9,8,8,24,7,43,9,32,5,28,5,27,2,25,8,18,5
04/03/2023,7,6,8,9,10,7,14,2,19,1,25,6,32,4,29,1,19,5,16,7,17,9,19,2,19,3,19,2,18,4,17,9,18,8,32,1,81,4,47,8,31,0,24,8,22,9,24,1
06/03/2023,17,6,8,0,4,9,2,4,1,0,2,8,3,4,2,5,-1,3,-1,6,-1,7,-1,3,-0,8,-1,0,-0,5,-0,1,0,8,10,3,40,5,27,9,12,8,6,5,6,6,6,1
07/03/2023,2,8,2,7,5,1,8,5,15,2,23,7,29,2,27,0,19,0,20,7,22,9,24,5,24,0,25,3,26,3,25,3,30,5,66,5,112,4,58,6,39,5,28,8,27,8,29,0
10/03/2023,39,9,35,6,32,5,32,5,35,1,37,7,44,5,38,9,27,7,25,3,25,5,23,9,26,1,29,0,39,7,47,8,52,6,57,9,72,9,49,4,39,6,33,6,35,4,38,4
25/03/2023,47,6,41,5,41,1,40,9,36,3,41,2,52,7,56,3,43,5,32,7,30,0,21,8,12,0,3,8,2,9,1,1,1,2,3,7,4,8,20,0,24,0,13,8,15,7,19,2
01/04/2023,2,9,2,7,3,0,2,6,5,1,8,8,20,6,22,5,17,4,2,3,-0,6,-2,4,-4,2,-6,9,-6,2,-6,0,-3,4,-2,0,7,6,53,7,81,6,47,5,47,4,43,6
08/04/2023,26,2,24,7,23,4,24,1,25,5,31,2,25,2,27,3,27,1,25,9,25,0,21,3,20,8,19,6,19,4,18,4,20,1,24,3,35,0,57,0,68,1,61,8,56,1,51,7
10/04/2023,18,0,17,9,18,4,19,3,23,3,24,6,30,0,33,2,26,8,22,1,19,0,19,0,20,0,19,0,19,1,19,6,23,2,25,5,34,4,66,9,58,0,32,5,24,8,22,0
26/04/2023,23,9,22,2,23,4,22,1,22,9,28,5,45,4,39,5,21,6,13,2,10,8,10,0,9,9,11,3,13,0,16,8,20,1,22,2,25,5,46,6,46,5,21,5,17,7,16,6
02/05/2023,15,6,14,7,16,2,16,8,18,1,21,6,28,0,19,7,13,0,12,9,14,2,15,3,17,8,21,3,23,6,26,8,31,6,36,1,36,2,77,3,55,7,31,4,25,2,20,0
03/05/2023,19,3,17,0,18,9,19,7,23,1,29,2,32,4,30,5,26,6,25,3,22,1,20,9,21,3,23,4,24,5,26,1,32,9,29,9,30,9,52,6,64,4,46,5,28,5,26,6
05/05/2023,16,1,12,3,12,0,11,4,12,7,17,1,17,1,12,4,12,2,10,9,11,8,10,4,7,8,4,7,2,3,0,2,0,8,5,4,13,4,33,1,55,9,24,2,14,5,9,7
08/05/2023,21,4,18,0,17,4,17,4,17,3,20,5,24,8,21,4,17,0,15,6,17,7,21,3,26,1,29,7,23,2,22,3,24,8,22,5,29,6,61,0,100,6,35,1,25,5,22,1
12/05/2023,15,3,13,8,13,5,15,5,17,4,24,0,30,3,22,8,16,0,14,3,15,0,16,4,17,8,19,7,17,3,19,0,20,5,20,2,27,4,83,5,163,4,59,8,42,6,36,0
14/05/2023,24,0,22,5,22,5,23,4,24,6,24,8,27,6,27,8,24,5,20,7,21,5,20,9,21,1,19,1,19,9,21,8,22,5,24,4,33,3,47,8,74,2,45,1,32,3,32,2
15/05/2023,30,9,26,1,25,8,27,7,27,7,26,3,28,4,24,8,22,5,21,3,23,0,24,3,25,9,24,3,25,4,28,5,38,9,48,5,50,7,102,0,121,2,52,8,32,3,32,9
16/05/2023,21,2,19,8,18,9,18,2,18,5,20,4,27,4,24,7,20,6,20,2,21,3,23,8,25,1,26,3,33,1,43,7,60,1,70,9,77,7,172,4,223,0,102,4,33,2,26,7
18/05/2023,19,5,17,4,15,9,15,5,16,0,20,8,24,7,22,0,19,7,20,7,21,6,23,8,25,6,29,6,32,9,42,3,47,3,44,7,51,9,94,5,95,0,32,0,23,3,21,1
19/05/2023,18,4,16,6,16,2,15,8,16,5,19,6,21,5,19,2,15,4,15,7,15,6,18,6,18,9,20,5,21,5,26,1,29,6,30,4,33,4,57,9,56,3,28,4,24,6,20,7
20/05/2023,20,7,19,8,18,4,17,6,17,8,18,7,22,6,19,7,17,3,17,5,19,2,22,5,28,8,37,1,54,3,73,8,78,4,46,4,28,3,35,7,36,4,26,3,22,9,21,4
21/05/2023,18,4,17,4,17,5,17,4,17,9,19,1,20,8,21,0,21,0,19,2,20,0,22,6,22,8,25,8,28,7,28,6,40,5,45,7,50,4,74,4,66,9,36,0,27,6,26,5
25/05/2023,23,2,20,7,20,2,20,0,20,6,23,4,30,8,25,5,22,0,23,0,25,0,27,5,29,7,33,8,35,5,38,7,51,0,45,7,37,6,38,6,48,3,29,7,26,9,23,0
26/05/2023,23,8,21,1,20,4,19,9,20,9,24,0,30,1,28,7,24,7,23,7,24,8,27,3,27,7,32,0,33,9,32,0,39,8,40,0,33,3,40,8,46,3,32,1,27,0,22,2
29/05/2023,16,9,14,9,13,4,13,1,14,0,13,2,16,1,14,1,14,4,14,8,16,0,18,0,18,7,21,7,21,8,23,9,25,0,27,0,25,5,35,1,42,8,27,6,21,9,18,5
02/06/2023,14,8,12,6,12,3,13,5,15,0,19,4,21,7,20,1,18,1,15,4,15,3,14,8,13,0,11,7,11,4,12,2,14,4,18,6,23,4,31,4,39,7,23,1,21,0,17,6
03/06/2023,18,0,16,2,15,1,15,0,15,1,17,7,21,0,18,9,17,9,16,7,17,5,18,4,17,6,18,5,15,1,16,3,19,5,22,2,23,8,34,6,49,6,32,5,30,4,24,7
06/06/2023,20,8,18,8,17,9,17,5,17,1,18,1,21,9,20,2,18,6,19,4,23,1,24,6,27,2,28,7,28,8,34,1,36,9,28,5,29,3,39,2,55,5,30,4,24,8,21,7
09/06/2023,19,0,17,8,17,3,17,0,17,4,18,3,19,6,18,4,16,0,17,9,21,2,26,1,32,0,40,5,49,3,69,4,86,1,78,5,60,5,85,2,76,3,30,8,23,1,20,1
10/06/2023,15,1,13,9,13,0,12,4,12,4,13,9,15,1,14,7,14,6,14,7,19,5,27,3,36,8,47,0,56,2,64,7,72,8,59,8,41,0,43,5,35,5,27,9,21,2,18,6
13/06/2023,18,6,17,4,15,6,14,2,14,8,17,0,16,9,15,8,13,7,14,3,17,5,21,6,24,5,31,5,40,9,52,8,43,3,36,4,30,9,42,3,53,0,38,8,26,3,23,0
17/06/2023,19,3,18,1,16,4,15,7,16,1,17,4,20,5,19,3,18,4,21,0,26,7,29,9,30,1,52,4,90,7,142,5,183,9,184,2,144,8,162,6,140,3,40,1,29,6,26,0
21/06/2023,22,4,19,6,18,4,18,1,18,1,19,2,18,1,17,2,16,4,20,0,24,7,26,8,45,6,175,3,472,8,1938,4,2498,2,2500,9,2049,7,1976,5,936,0,161,5,49,6,29,7
25/06/2023,21,1,18,8,17,8,16,1,14,7,15,7,14,4,14,0,12,4,11,3,14,2,18,2,22,6,31,2,54,7,93,7,152,4,117,0,100,5,103,8,73,2,32,5,28,3,24,6
02/07/2023,24,8,21,6,19,2,18,1,16,9,16,6,17,8,17,6,18,4,18,8,21,6,26,8,34,7,41,6,64,2,101,4,150,3,149,1,117,8,115,1,108,6,53,4,38,0,34,2
05/07/2023,21,5,19,4,18,4,17,9,17,8,17,9,17,7,17,4,16,2,17,0,19,1,23,6,26,8,30,0,39,8,45,2,48,8,40,2,37,8,37,9,35,0,27,2,24,2,24,4
06/07/2023,21,0,19,7,18,8,17,8,18,5,19,4,18,2,17,7,17,3,16,6,20,0,27,7,32,2,47,9,59,1,75,3,81,3,55,0,41,0,40,1,40,6,28,7,26,4,23,8
07/07/2023,21,5,20,6,19,4,19,0,19,2,21,1,22,9,23,3,20,3,20,8,25,0,29,4,31,4,31,1,33,7,41,2,41,2,34,8,33,0,34,0,36,1,28,1,25,4,21,6
14/07/2023,24,6,21,9,20,6,19,6,19,0,19,8,19,5,19,1,18,5,19,3,24,1,29,2,40,3,103,1,153,8,225,8,337,2,255,6,252,3,249,2,181,6,66,2,38,7,30,5
15/07/2023,26,9,24,8,22,4,20,3,19,6,20,2,17,8,17,9,17,2,17,1,19,4,25,1,30,9,60,9,104,0,149,9,166,1,132,3,125,2,187,5,108,0,48,7,33,4,28,8
16/07/2023,24,6,24,2,22,0,20,3,20,0,19,8,19,8,19,7,20,8,20,0,26,3,33,5,36,2,75,2,131,6,239,8,342,9,308,9,289,5,323,7,195,0,72,5,38,5,32,5
17/07/2023,25,3,24,6,22,2,21,1,20,2,19,9,19,5,19,3,18,6,19,9,23,4,26,4,27,2,30,2,34,2,75,2,107,6,129,5,150,5,226,3,192,9,55,4,29,1,23,4
21/07/2023,22,2,19,8,18,3,17,7,18,5,20,6,22,9,22,8,21,1,22,2,26,2,32,3,52,0,71,4,126,0,244,9,321,8,308,0,299,1,486,6,295,2,65,1,31,8,27,1
23/07/2023,24,0,23,0,21,5,21,3,20,2,20,4,19,5,18,8,18,3,19,9,25,0,29,4,32,9,46,9,68,1,127,6,155,3,151,9,154,7,232,5,154,0,45,4,32,8,27,5
24/07/2023,26,4,24,7,22,5,21,1,20,5,20,6,20,0,19,2,18,2,20,0,25,8,30,0,33,0,52,7,75,4,150,3,231,4,220,5,223,0,306,9,164,6,44,3,30,2,25,8
25/07/2023,20,9,19,4,19,3,18,5,18,8,19,5,18,6,17,8,17,5,18,5,22,4,28,6,31,9,54,0,77,2,149,4,149,8,146,0,119,4,159,5,82,7,36,6,30,8,23,9
27/07/2023,24,0,21,7,19,3,18,9,18,8,19,9,19,7,18,4,17,2,16,3,20,1,26,2,29,3,41,1,43,2,61,6,66,5,65,7,78,5,103,5,80,2,39,3,34,5,28,8
29/07/2023,25,1,23,1,20,9,19,8,19,3,19,7,19,5,19,0,18,8,19,0,24,0,28,3,35,1,50,0,60,9,71,9,92,3,71,9,75,6,132,8,98,7,41,6,31,2,26,1
05/08/2023,25,5,22,3,20,4,19,5,19,6,20,9,20,8,20,3,19,9,19,8,23,0,28,5,49,6,100,3,256,1,343,6,434,0,356,7,390,8,750,0,361,2,64,9,38,1,29,6
12/09/2023,23,1,21,8,21,4,21,1,22,1,25,3,27,7,27,2,24,4,22,9,24,4,27,7,32,7,37,6,42,5,51,2,72,2,69,7,67,9,74,7,57,5,41,0,36,8,29,9
14/09/2023,28,3,26,6,26,6,27,0,27,5,29,2,33,8,31,9,24,8,23,3,23,9,26,0,29,5,31,6,31,5,34,7,38,0,34,6,39,1,57,2,45,6,39,3,34,2,29,9
16/09/2023,27,5,26,9,26,5,26,9,26,4,26,7,32,8,33,5,27,4,24,1,23,9,24,3,28,1,29,9,28,7,29,9,29,1,29,0,42,6,79,3,52,5,42,8,41,0,34,7
